symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
AXISBANK,Mar-Apr,160,2.8,1.2468296296296355,0.007136357091420878,0.9119305985284721,7,57.14285714285714
AXISBANK,Jan-Jun,160,3.0,1.0126983606557425,0.0038556960780086725,1.551948407932188,22,59.09090909090909
AXISBANK,Jan-Feb,160,3.0,0.8980771929824575,0.0041710892850427865,0.48414331040460196,2,50.0
AXISBANK,Feb-Mar,160,3.0,0.9378385964912288,0.012095878998987035,0.49177387370330494,2,50.0
AXISBANK,Mar-Apr,160,3.0,1.2468296296296355,0.006939383187153039,0.9119305985284721,6,50.0
AXISBANK,Jan-Jun,180,1.4,1.0126983606557425,0.003792876998050081,1.5710981736980656,149,45.63758389261745
AXISBANK,Jan-Feb,180,1.4,0.8980771929824575,0.0025149614344441365,0.47537658894876544,22,50.0
AXISBANK,Feb-Mar,180,1.4,0.9378385964912288,0.01264699376239863,0.5269291683683269,27,51.85185185185185
AXISBANK,Mar-Apr,180,1.4,1.2468296296296355,0.007722158535746269,0.9494887747355062,21,38.095238095238095
AXISBANK,Jan-Jun,180,1.6,1.0126983606557425,0.003233075794117229,1.5848413414336333,106,41.509433962264154
AXISBANK,Jan-Feb,180,1.6,0.8980771929824575,0.002455424582938396,0.4690062152045843,15,46.666666666666664
AXISBANK,Feb-Mar,180,1.6,0.9378385964912288,0.01185317211832344,0.5314168459638254,18,50.0
AXISBANK,Mar-Apr,180,1.6,1.2468296296296355,0.006631570952057205,0.9760478450955778,18,33.33333333333333
AXISBANK,Jan-Jun,180,1.8,1.0126983606557425,0.003353873716009849,1.5843429636533337,72,44.44444444444444
AXISBANK,Jan-Feb,180,1.8,0.8980771929824575,0.003375179538586172,0.46679619389229665,9,55.55555555555556
AXISBANK,Feb-Mar,180,1.8,0.9378385964912288,0.011163065955881598,0.535515913540333,10,40.0
AXISBANK,Mar-Apr,180,1.8,1.2468296296296355,0.006808376263480921,0.9758407869874703,14,42.857142857142854
AXISBANK,Jan-Jun,180,2.0,1.0126983606557425,0.003749144831476334,1.6067699637679425,53,43.39622641509434
AXISBANK,Jan-Feb,180,2.0,0.8980771929824575,0.0047211359523969074,0.4666148759013621,7,57.14285714285714
AXISBANK,Feb-Mar,180,2.0,0.9378385964912288,0.011711840934321888,0.535515913540333,8,37.5
AXISBANK,Mar-Apr,180,2.0,1.2468296296296355,0.007151841568736061,0.9686185349397959,11,45.45454545454545
AXISBANK,Jan-Jun,180,2.2,1.0126983606557425,0.0037915092724843135,1.6067699637679425,44,47.72727272727273
AXISBANK,Jan-Feb,180,2.2,0.8980771929824575,0.0047211359523969074,0.4666148759013621,7,57.14285714285714
AXISBANK,Feb-Mar,180,2.2,0.9378385964912288,0.011987477588676475,0.5355345880618131,6,33.33333333333333
AXISBANK,Mar-Apr,180,2.2,1.2468296296296355,0.006790681174802167,0.9660786974219776,9,55.55555555555556
AXISBANK,Jan-Jun,180,2.4,1.0126983606557425,0.004041152293721698,1.551948407932188,36,50.0
AXISBANK,Jan-Feb,180,2.4,0.8980771929824575,0.004728312766877572,0.4666125522262484,6,50.0
AXISBANK,Feb-Mar,180,2.4,0.9378385964912288,0.012696563540748638,0.4847210736596654,5,40.0
AXISBANK,Mar-Apr,180,2.4,1.2468296296296355,0.006790681174802167,0.9660786974219776,9,55.55555555555556
AXISBANK,Jan-Jun,180,2.6,1.0126983606557425,0.00388607288579568,1.551948407932188,29,55.172413793103445
AXISBANK,Jan-Feb,180,2.6,0.8980771929824575,0.004577003208088314,0.4666613542642027,4,50.0
AXISBANK,Feb-Mar,180,2.6,0.9378385964912288,0.012147969449670276,0.5051461137624988,3,33.33333333333333
AXISBANK,Mar-Apr,180,2.6,1.2468296296296355,0.006790681174802167,0.9660786974219776,9,55.55555555555556
AXISBANK,Jan-Jun,180,2.8,1.0126983606557425,0.003830546157336748,1.551948407932188,25,60.0
AXISBANK,Jan-Feb,180,2.8,0.8980771929824575,0.0041710892850427865,0.48414331040460196,2,50.0
AXISBANK,Feb-Mar,180,2.8,0.9378385964912288,0.012398009507491292,0.49167098393974773,2,50.0
AXISBANK,Mar-Apr,180,2.8,1.2468296296296355,0.00667040552720491,0.9662121817742148,8,62.5
AXISBANK,Jan-Jun,180,3.0,1.0126983606557425,0.0038556960780086725,1.551948407932188,22,59.09090909090909
AXISBANK,Jan-Feb,180,3.0,0.8980771929824575,0.0041710892850427865,0.48414331040460196,2,50.0
AXISBANK,Feb-Mar,180,3.0,0.9378385964912288,0.012095878998987035,0.49177387370330494,2,50.0
AXISBANK,Mar-Apr,180,3.0,1.2468296296296355,0.006939383187153039,0.9119305985284721,6,50.0
AXISBANK,Jan-Jun,240,1.4,1.0126983606557425,0.0037272161236627612,1.5710981736980656,155,43.87096774193549
AXISBANK,Jan-Feb,240,1.4,0.8980771929824575,0.0026342414913337565,0.4754121235075104,24,45.83333333333333
AXISBANK,Feb-Mar,240,1.4,0.9378385964912288,0.012577447290690142,0.5314141992678771,28,50.0
AXISBANK,Mar-Apr,240,1.4,1.2468296296296355,0.007453680625510721,0.9781060042101831,23,34.78260869565217
AXISBANK,Jan-Jun,240,1.6,1.0126983606557425,0.0033047832156694276,1.6062715859876247,108,41.66666666666667
AXISBANK,Jan-Feb,240,1.6,0.8980771929824575,0.003032324887656224,0.47527001713764444,17,47.05882352941176
AXISBANK,Feb-Mar,240,1.6,0.9378385964912288,0.012015126187383204,0.5314115525982923,20,50.0
AXISBANK,Mar-Apr,240,1.6,1.2468296296296355,0.006631570952057205,0.9760478450955778,18,33.33333333333333
AXISBANK,Jan-Jun,240,1.8,1.0126983606557425,0.003314566853692026,1.5768672969484399,74,43.24324324324324
AXISBANK,Jan-Feb,240,1.8,0.8980771929824575,0.0032177296824551097,0.46684736034438445,10,50.0
AXISBANK,Feb-Mar,240,1.8,0.9378385964912288,0.01131964399171734,0.535515913540333,11,36.36363636363637
AXISBANK,Mar-Apr,240,1.8,1.2468296296296355,0.006808376263480921,0.9758407869874703,14,42.857142857142854
AXISBANK,Jan-Jun,240,2.0,1.0126983606557425,0.003651539183603988,1.58334620809268,58,39.6551724137931
AXISBANK,Jan-Feb,240,2.0,0.8980771929824575,0.0041744530163444265,0.46679619389229665,8,50.0
AXISBANK,Feb-Mar,240,2.0,0.9378385964912288,0.011711840934321888,0.535515913540333,8,37.5
AXISBANK,Mar-Apr,240,2.0,1.2468296296296355,0.006870374301940823,0.9689339260077742,13,38.46153846153847
AXISBANK,Jan-Jun,240,2.2,1.0126983606557425,0.0040090287703449376,1.6067699637679425,44,45.45454545454545
AXISBANK,Jan-Feb,240,2.2,0.8980771929824575,0.004728312766877572,0.4666125522262484,6,50.0
AXISBANK,Feb-Mar,240,2.2,0.9378385964912288,0.012696563540748638,0.4847210736596654,5,40.0
AXISBANK,Mar-Apr,240,2.2,1.2468296296296355,0.007151841568736061,0.9686185349397959,11,45.45454545454545
AXISBANK,Jan-Jun,240,2.4,1.0126983606557425,0.003936636345690752,1.6067699637679425,36,47.22222222222222
AXISBANK,Jan-Feb,240,2.4,0.8980771929824575,0.004728312766877572,0.4666125522262484,6,50.0
AXISBANK,Feb-Mar,240,2.4,0.9378385964912288,0.012696563540748638,0.4847210736596654,5,40.0
AXISBANK,Mar-Apr,240,2.4,1.2468296296296355,0.006790681174802167,0.9660786974219776,9,55.55555555555556
AXISBANK,Jan-Jun,240,2.6,1.0126983606557425,0.003910759812125424,1.551948407932188,31,54.83870967741935
AXISBANK,Jan-Feb,240,2.6,0.8980771929824575,0.004728312766877572,0.4666125522262484,6,50.0
AXISBANK,Feb-Mar,240,2.6,0.9378385964912288,0.012147969449670276,0.5051461137624988,3,33.33333333333333
AXISBANK,Mar-Apr,240,2.6,1.2468296296296355,0.006790681174802167,0.9660786974219776,9,55.55555555555556
AXISBANK,Jan-Jun,240,2.8,1.0126983606557425,0.003810670031726757,1.551948407932188,25,56.00000000000001
AXISBANK,Jan-Feb,240,2.8,0.8980771929824575,0.0041710892850427865,0.48414331040460196,2,50.0
AXISBANK,Feb-Mar,240,2.8,0.9378385964912288,0.012398009507491292,0.49167098393974773,2,50.0
AXISBANK,Mar-Apr,240,2.8,1.2468296296296355,0.0065937996907534735,0.9660786974219776,8,50.0
AXISBANK,Jan-Jun,240,3.0,1.0126983606557425,0.0038130752263257463,1.551948407932188,23,56.52173913043478
AXISBANK,Jan-Feb,240,3.0,0.8980771929824575,0.0041710892850427865,0.48414331040460196,2,50.0
AXISBANK,Feb-Mar,240,3.0,0.9378385964912288,0.012398009507491292,0.49167098393974773,2,50.0
AXISBANK,Mar-Apr,240,3.0,1.2468296296296355,0.006473621629431741,0.9662121817742148,7,57.14285714285714
HDFCBANK,Jan-Jun,20,1.4,1.3456327868852507,0.004428004139816343,1.7681366214820506,39,51.28205128205128
HDFCBANK,Jan-Feb,20,1.4,1.3216631578947418,0.0010249962201875967,0.851192812812113,8,50.0
HDFCBANK,Feb-Mar,20,1.4,1.2142596491228108,0.007908948665563935,0.7092127688286316,5,80.0
HDFCBANK,Mar-Apr,20,1.4,1.514148148148152,0.007614807963950035,1.0092099754799355,4,50.0
HDFCBANK,Jan-Jun,20,1.6,1.3456327868852507,0.004075014669936981,1.7626486127810697,24,45.83333333333333
HDFCBANK,Jan-Feb,20,1.6,1.3216631578947418,0.00024352034099555685,0.9619636779210384,3,33.33333333333333
HDFCBANK,Feb-Mar,20,1.6,1.2142596491228108,0.009152492036173224,0.7092127688286316,3,66.66666666666666
HDFCBANK,Mar-Apr,20,1.6,1.514148148148152,0.006648290706916161,1.0092099754799355,2,0.0
HDFCBANK,Jan-Jun,20,1.8,1.3456327868852507,0.004184393978994298,1.7619541582716554,14,57.14285714285714
HDFCBANK,Jan-Feb,20,1.8,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,20,1.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,20,1.8,1.514148148148152,0.006614564281159681,1.0092099754799355,1,0.0
HDFCBANK,Jan-Jun,20,2.0,1.3456327868852507,0.004207432133676297,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,20,2.0,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,20,2.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,20,2.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,20,2.2,1.3456327868852507,0.004259615565598477,1.7754194179018132,4,50.0
HDFCBANK,Jan-Feb,20,2.2,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,20,2.2,1.2142596491228108,0.009236787262851941,0.7092127688286316,1,0.0
HDFCBANK,Mar-Apr,20,2.2,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,20,2.4,1.3456327868852507,0.0041805058352591415,1.7754194179018132,3,33.33333333333333
HDFCBANK,Jan-Feb,20,2.4,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,20,2.4,1.2142596491228108,0.009236787262851941,0.7092127688286316,1,0.0
HDFCBANK,Mar-Apr,20,2.4,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,20,2.6,1.3456327868852507,0.004231098664214683,1.7754194179018132,1,100.0
HDFCBANK,Jan-Feb,20,2.6,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,20,2.6,1.2142596491228108,0.00929523182245416,0.7092127688286316,0,0.0
HDFCBANK,Mar-Apr,20,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,20,2.8,1.3456327868852507,0.004231098664214683,1.7754194179018132,1,100.0
HDFCBANK,Jan-Feb,20,2.8,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,20,2.8,1.2142596491228108,0.00929523182245416,0.7092127688286316,0,0.0
HDFCBANK,Mar-Apr,20,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,20,3.0,1.3456327868852507,0.0042558648704331195,1.7754194179018132,0,0.0
HDFCBANK,Jan-Feb,20,3.0,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,20,3.0,1.2142596491228108,0.00929523182245416,0.7092127688286316,0,0.0
HDFCBANK,Mar-Apr,20,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,1.4,1.3456327868852507,0.004459773840675958,1.7681366214820506,48,54.166666666666664
HDFCBANK,Jan-Feb,30,1.4,1.3216631578947418,0.0001552592251147982,0.9711149194049129,10,50.0
HDFCBANK,Feb-Mar,30,1.4,1.2142596491228108,0.008584278922840338,0.7092127688286316,6,83.33333333333334
HDFCBANK,Mar-Apr,30,1.4,1.514148148148152,0.007614807963950035,1.0092099754799355,4,50.0
HDFCBANK,Jan-Jun,30,1.6,1.3456327868852507,0.0041031140476003765,1.7681366214820506,31,48.38709677419355
HDFCBANK,Jan-Feb,30,1.6,1.3216631578947418,0.00020629334535898503,0.9620019180410072,4,50.0
HDFCBANK,Feb-Mar,30,1.6,1.2142596491228108,0.008888605020330034,0.7092127688286316,4,75.0
HDFCBANK,Mar-Apr,30,1.6,1.514148148148152,0.0066479282607460315,1.0092099754799355,3,33.33333333333333
HDFCBANK,Jan-Jun,30,1.8,1.3456327868852507,0.004122600091726944,1.7626486127810697,19,42.10526315789473
HDFCBANK,Jan-Feb,30,1.8,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,30,1.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,30,1.8,1.514148148148152,0.006627827980856794,1.0092401543016059,2,50.0
HDFCBANK,Jan-Jun,30,2.0,1.3456327868852507,0.004302040791788499,1.7619541582716554,11,45.45454545454545
HDFCBANK,Jan-Feb,30,2.0,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,30,2.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,30,2.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,2.2,1.3456327868852507,0.004207432133676297,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,30,2.2,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,30,2.2,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,30,2.2,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,2.4,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,30,2.4,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,30,2.4,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,30,2.4,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,2.6,1.3456327868852507,0.004240756061462165,1.7754194179018132,5,60.0
HDFCBANK,Jan-Feb,30,2.6,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,30,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,30,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,2.8,1.3456327868852507,0.0041805058352591415,1.7754194179018132,3,33.33333333333333
HDFCBANK,Jan-Feb,30,2.8,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,30,2.8,1.2142596491228108,0.009236787262851941,0.7092127688286316,1,0.0
HDFCBANK,Mar-Apr,30,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,30,3.0,1.3456327868852507,0.004231098664214683,1.7754194179018132,1,100.0
HDFCBANK,Jan-Feb,30,3.0,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,30,3.0,1.2142596491228108,0.00929523182245416,0.7092127688286316,0,0.0
HDFCBANK,Mar-Apr,30,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,40,1.4,1.3456327868852507,0.00467094537752054,1.7681366214820506,58,48.275862068965516
HDFCBANK,Jan-Feb,40,1.4,1.3216631578947418,0.00013661230000942536,0.9731018553014007,11,45.45454545454545
HDFCBANK,Feb-Mar,40,1.4,1.2142596491228108,0.009810075313763883,0.7092127688286316,6,66.66666666666666
HDFCBANK,Mar-Apr,40,1.4,1.514148148148152,0.00763579210108706,1.0092099754799355,7,42.857142857142854
HDFCBANK,Jan-Jun,40,1.6,1.3456327868852507,0.0042634696038055,1.7681366214820506,32,53.125
HDFCBANK,Jan-Feb,40,1.6,1.3216631578947418,0.00021559928615808916,0.9610081144066818,4,50.0
HDFCBANK,Feb-Mar,40,1.6,1.2142596491228108,0.008862134467683972,0.7092127688286316,3,66.66666666666666
HDFCBANK,Mar-Apr,40,1.6,1.514148148148152,0.007063280278345387,1.0092401543016059,3,66.66666666666666
HDFCBANK,Jan-Jun,40,1.8,1.3456327868852507,0.00410238690471905,1.7626486127810697,21,47.61904761904761
HDFCBANK,Jan-Feb,40,1.8,1.3216631578947418,0.00015975846755519868,0.9669709362127067,3,66.66666666666666
HDFCBANK,Feb-Mar,40,1.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,1.8,1.514148148148152,0.006627827980856794,1.0092401543016059,2,50.0
HDFCBANK,Jan-Jun,40,2.0,1.3456327868852507,0.004133146165807929,1.7626486127810697,15,40.0
HDFCBANK,Jan-Feb,40,2.0,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,40,2.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,2.0,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,40,2.2,1.3456327868852507,0.004187925066388622,1.7619541582716554,11,45.45454545454545
HDFCBANK,Jan-Feb,40,2.2,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,40,2.2,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,2.2,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,40,2.4,1.3456327868852507,0.004207432133676297,1.7754194179018132,8,50.0
HDFCBANK,Jan-Feb,40,2.4,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,40,2.4,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,2.4,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,40,2.6,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,40,2.6,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,40,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,40,2.8,1.3456327868852507,0.00426210357350426,1.7754194179018132,6,50.0
HDFCBANK,Jan-Feb,40,2.8,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,40,2.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,40,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,40,3.0,1.3456327868852507,0.004190405206415004,1.7754194179018132,2,50.0
HDFCBANK,Jan-Feb,40,3.0,1.3216631578947418,-5.391281467177821e-05,1.0335955815154694,0,0.0
HDFCBANK,Feb-Mar,40,3.0,1.2142596491228108,0.00929523182245416,0.7092127688286316,0,0.0
HDFCBANK,Mar-Apr,40,3.0,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,60,1.4,1.3456327868852507,0.004642735290201727,1.7681366214820506,73,47.94520547945205
HDFCBANK,Jan-Feb,60,1.4,1.3216631578947418,-0.00013384236459638066,0.9827301814423941,14,42.857142857142854
HDFCBANK,Feb-Mar,60,1.4,1.2142596491228108,0.0088635261288226,0.716709732558321,8,62.5
HDFCBANK,Mar-Apr,60,1.4,1.514148148148152,0.007648553426880159,1.0092401543016059,7,42.857142857142854
HDFCBANK,Jan-Jun,60,1.6,1.3456327868852507,0.004445940103586271,1.7681366214820506,41,56.09756097560976
HDFCBANK,Jan-Feb,60,1.6,1.3216631578947418,0.0001925415664997,0.9671410476119552,7,57.14285714285714
HDFCBANK,Feb-Mar,60,1.6,1.2142596491228108,0.008862134467683972,0.7092127688286316,3,66.66666666666666
HDFCBANK,Mar-Apr,60,1.6,1.514148148148152,0.007752206145872011,1.0092401543016059,5,60.0
HDFCBANK,Jan-Jun,60,1.8,1.3456327868852507,0.004115726027120674,1.7681366214820506,26,38.46153846153847
HDFCBANK,Jan-Feb,60,1.8,1.3216631578947418,0.00015512411825437846,0.9674678380298875,5,40.0
HDFCBANK,Feb-Mar,60,1.8,1.2142596491228108,0.008862134467683972,0.7092127688286316,3,66.66666666666666
HDFCBANK,Mar-Apr,60,1.8,1.514148148148152,0.006627827980856794,1.0092401543016059,2,50.0
HDFCBANK,Jan-Jun,60,2.0,1.3456327868852507,0.004144950520695345,1.7626486127810697,17,41.17647058823529
HDFCBANK,Jan-Feb,60,2.0,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,60,2.0,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,60,2.0,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,60,2.2,1.3456327868852507,0.004155598736746919,1.7626486127810697,16,37.5
HDFCBANK,Jan-Feb,60,2.2,1.3216631578947418,0.00019698549879476623,0.966932498571457,2,50.0
HDFCBANK,Feb-Mar,60,2.2,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,60,2.2,1.514148148148152,0.006594105262914753,1.0092401543016059,1,100.0
HDFCBANK,Jan-Jun,60,2.4,1.3456327868852507,0.004187925066388622,1.7619541582716554,11,45.45454545454545
HDFCBANK,Jan-Feb,60,2.4,1.3216631578947418,-0.0003836717498314148,1.0290427567016898,2,50.0
HDFCBANK,Feb-Mar,60,2.4,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,60,2.4,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,60,2.6,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,60,2.6,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,60,2.6,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,60,2.6,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,60,2.8,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,60,2.8,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
HDFCBANK,Feb-Mar,60,2.8,1.2142596491228108,0.009126045506194677,0.7092127688286316,2,50.0
HDFCBANK,Mar-Apr,60,2.8,1.514148148148152,0.0065944646969494005,1.0092401543016059,0,0.0
HDFCBANK,Jan-Jun,60,3.0,1.3456327868852507,0.004271124443571598,1.7754194179018132,7,57.14285714285714
HDFCBANK,Jan-Feb,60,3.0,1.3216631578947418,-7.5244805013580375e-06,1.0286287598839678,1,0.0
